,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time,distribution
0,0x0b925ed163218f6662a35e0f0371ac234f9e9371,0.1173278126656212,1601229.4093208094,1601229.526648622,🤖 Aave: awstETH Token [0x0b925e],Contract,AAVE,17.798525336189,4,Original
1,0x93c4b944d05dfe6df7645a86cd2206016c51564d,1253041.394573533,0.0831849710052748,1253041.477758504,🤖 EigenLayer: stETH Strategy [0x93c4b9],Contract,Restaking,13.92822835078441,4,Original
2,0x12b54025c112aa61face2cdb7118740875a566e9,0.1173278126656212,854226.5789799526,854226.6963077653,🤖 Spark Protocol: wstETH_a Token [0x12b540],Contract,Leverage/Lending,9.495188068948961,4,Original
3,0xc329400492c6ff2438472d4651ad17389fcb843a,0.1173278126656212,481394.31788356457,481394.4352113772,Symbiotic: DefaultCollateral_Wrapped liquid staked Ether 2.0 (DC_wstETH),Contract,Restaking,5.350957441899771,4,Original
4,0x98078db053902644191f93988341e31289e1c8fe,547194.2460802954,0.0831849710052748,547194.3292652664,Blast: ETH Yield Manager,Contract,Vault,6.0823585695619,4,Original
5,0x248ccbf4864221fc0e840f29bb042ad5bfc89b5c,0.1173278126656212,247406.8349896038,247406.95231741646,🤖 MakerDAO: MCD JOIN WSTETH B [0x248ccb],Contract,Maker,2.750061022411531,4,Original
6,0x9ffdf407cde9a93c47611799da23924af3ef764f,298327.70209068153,0.0831849710052748,298327.78527565254,Ether.fi: Liquidfier,Contract,Restaking,3.316073402562885,4,Original
7,0xfe08d40eee53d64936d3128838867c867602665c,162251.9697097064,0.0831849710052748,162252.0528946774,AO protocol,Contract,Others ,1.8035186250523787,4,Original
8,0xc035a7cf15375ce2706766804551791ad035e0c2,0.1173278126656212,108387.63845229107,108387.75578010373,AAVE: Aave Ethereum Lido wstETH (aEthLidowstETH),Contract,AAVE,1.2047880614733244,4,Original
9,0x1982b2f5814301d4e9a8b0201555376e62f82428,138784.82299047802,0.0831849710052748,138784.90617544902,🤖 Aave: aSTETH Token [0x1982b2],Contract,AAVE,1.542668697856458,4,Original
10,0x176f3dab24a159341c0509bb36b833e7fdd0a132,126170.32556062001,0.0831849710052748,126170.40874559102,Justin Sun [0x176f3d],Private,,1.4024517905536442,3,Original
11,0x3c22ec75ea5d745c78fc84762f7f1e6d82a2c5bf,15731.96213274298,67883.78256662116,83615.74469936414,@0x3c37_1d1e,Private,,0.929433866767888,3,Original
12,0x0f25c1dc2a9922304f2eac71dca9b07e310e8e5a,0.1173278126656212,82651.6086847133,82651.72601252596,🤖 Lido Finance: L1 ERC20 Token Gateway (Proxy) [0x0f25c1],Contract,Bridge,0.9187182818147671,4,Original
13,0x10cd5fbe1b404b7e19ef964b63939907bdaf42e2,0.1173278126656212,55635.11590569912,55635.23323351178,🤖 MakerDAO: MCD JOIN WSTETH A [0x10cd5f],Contract,Maker,0.6184154687454382,4,Original
14,0x52aa899454998be5b000ad077a46bbe360f4e497,0.1173278126656212,50809.57266620353,50809.6899940162,Fluid (Instadapp): FluidLiquidityProxy,Contract,Leverage/Lending,0.5647769664697522,4,Original
