Unnamed: 0,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time
0,0x0b925ed163218f6662a35e0f0371ac234f9e9371,0.0,823072.7897,823072.7897,,Contract,AAVE,9.148895681223552,4
1,0x93c4b944d05dfe6df7645a86cd2206016c51564d,503772.51946,0.0,503772.51946,,Contract,Restaking,5.599701855393146,4
2,0x12b54025c112aa61face2cdb7118740875a566e9,0.0,487570.69186,487570.69186,,Contract,Leverage/Lending,5.419609848449754,4
3,0xc329400492c6ff2438472d4651ad17389fcb843a,0.0,302327.12188,302327.12188,,Contract,Restaking,3.3605281747837115,4
4,0x98078db053902644191f93988341e31289e1c8fe,252569.33814,0.0,252569.33814,,Contract,Vault,2.807443710732765,4
5,0x248ccbf4864221fc0e840f29bb042ad5bfc89b5c,0.0,173607.56357,173607.56357,,Contract,Maker,1.9297412190630656,4
6,0x9ffdf407cde9a93c47611799da23924af3ef764f,152349.09725,0.0,152349.09725,,Contract,Restaking,1.693441959582778,4
7,0xfe08d40eee53d64936d3128838867c867602665c,91710.46486,0.0,91710.46486,,Contract,Others ,1.0194110246148238,4
8,0xc035a7cf15375ce2706766804551791ad035e0c2,0.0,87271.7384,87271.7384,,Contract,AAVE,0.9700721983916556,4
9,0x1982b2f5814301d4e9a8b0201555376e62f82428,80515.30312,0.0,80515.30312,,Contract,AAVE,0.8949707950562482,4
10,0x176f3dab24a159341c0509bb36b833e7fdd0a132,106602.5062032032,550.0056693246702,107152.51187252787,,Private,,1.1910576626644929,3
11,0x3c22ec75ea5d745c78fc84762f7f1e6d82a2c5bf,19102.451023203223,84966.85884932468,104069.3098725279,,Private,,1.1567862181274655,3
12,0x0f25c1dc2a9922304f2eac71dca9b07e310e8e5a,0.0,69625.080147,69625.080147,,Contract,Bridge,0.7739201235092561,4
13,0x10cd5fbe1b404b7e19ef964b63939907bdaf42e2,0.0,50062.447022,50062.447022,,Contract,Maker,0.5564709598989417,4
14,0x52aa899454998be5b000ad077a46bbe360f4e497,0.0,46416.820079000005,46416.820079000005,,Contract,Leverage/Lending,0.515947860348631,4
15,0x47176b2af9885dc6c4575d4efd63895f7aaa4790,45092.842158,0.0,45092.842158,,Contract,Bridge,0.5012311353699238,4
16,0x18709e89bd403f470088abdacebe86cc60dda12e,51291.857224,0.0,51291.857224,,CEX,,0.5701365139401943,4
17,0xee5b5b923ffce93a870b3104b7ca09c3db80047a,45116.133774,0.0,45116.133774,,CEX,,0.5014900341789936,4
18,0xa91661efee567b353d55948c0f051c1a16e503a5,32867.986522,0.0,32867.986522,,Contract,DEX,0.3653453056700408,4
19,0x5313b39bf226ced2332c81eb97bb28c6fd50d1a3,361.35040320322616,46637.64834932467,46998.9987525279,,Private,,0.5224190886756921,3
20,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,0.0,31897.408809,31897.408809,,Contract,Leverage/Lending,0.3545568136218538,4
